PERIL_ID,COVERAGE_TYPE,LON1,LAT1,LON2,LAT2,LON3,LAT3,LON4,LAT4,AREA_PERIL_ID
WTC,1,-61.52760303427539,16.51531758273719,-61.43392643873632,16.514636594792563,-61.43465183919849,16.42426979133436,-61.52828505686254,16.42494684617119,42
WTC,1,-61.52828505686254,16.42494684617119,-61.43465183919849,16.42426979133436,-61.43537270051052,16.333902186498158,-61.528962811537085,16.33457531172674,43
WTC,1,-61.528962811537085,16.33457531172674,-61.43537270051052,16.333902186498158,-61.43608903245862,16.243533784286853,-61.529636307501306,16.244202983383037,44
WTC,1,-61.529636307501306,16.244202983383037,-61.43608903245862,16.243533784286853,-61.43680084475705,16.15316458871046,-61.53030555388978,16.153829865126497,45
WTC,1,-61.53030555388978,16.153829865126497,-61.43680084475705,16.15316458871046,-61.43750814704844,16.06279460378616,-61.530970559769706,16.06345596095077,46
WTC,1,-61.530970559769706,16.06345596095077,-61.43750814704844,16.06279460378616,-61.438210948903986,15.972423833538198,-61.53163133414119,15.973081274856638,47
WTC,1,-61.53163133414119,15.973081274856638,-61.438210948903986,15.972423833538198,-61.43890925982396,15.882052281997836,-61.53228788593756,15.88270581085202,48
WTC,1,-61.53228788593756,15.88270581085202,-61.43890925982396,15.882052281997836,-61.43960308923795,15.791679953203442,-61.53294022402574,15.792329572951957,49
WTC,1,-61.53294022402574,15.792329572951957,-61.43960308923795,15.791679953203442,-61.44029244650516,15.701306851200277,-61.53358835720642,15.70195256517851,50
WTC,1,-61.43319648926541,16.605002592877057,-61.33948080301236,16.60427545089569,-61.34025439225295,16.513913631918346,-61.43392643873632,16.514636594792563,51
WTC,1,-61.43392643873632,16.514636594792563,-61.34025439225295,16.513913631918346,-61.34102316073166,16.423551003827424,-61.43465183919849,16.42426979133436,52
WTC,1,-61.43465183919849,16.42426979133436,-61.34102316073166,16.423551003827424,-61.34178711889498,16.333187570643858,-61.43537270051052,16.333902186498158,53
WTC,1,-61.43537270051052,16.333902186498158,-61.34178711889498,16.333187570643858,-61.34254627711282,16.242823336395645,-61.43608903245862,16.243533784286853,54
WTC,1,-61.43608903245862,16.243533784286853,-61.34254627711282,16.242823336395645,-61.34330064567873,16.15245830511791,-61.43680084475705,16.15316458871046,55
WTC,1,-61.43680084475705,16.15316458871046,-61.34330064567873,16.15245830511791,-61.344050234810375,16.06209248085278,-61.43750814704844,16.06279460378616,56
WTC,1,-61.43750814704844,16.06279460378616,-61.344050234810375,16.06209248085278,-61.34479505464981,15.971725867649392,-61.438210948903986,15.972423833538198,57
WTC,1,-61.438210948903986,15.972423833538198,-61.34479505464981,15.971725867649392,-61.34553511526388,15.881358469563843,-61.43890925982396,15.882052281997836,58
WTC,1,-61.43890925982396,15.882052281997836,-61.34553511526388,15.881358469563843,-61.34627042664455,15.790990290659193,-61.43960308923795,15.791679953203442,59
WTC,1,-61.43960308923795,15.791679953203442,-61.34627042664455,15.790990290659193,-61.34700099870921,15.70062133500536,-61.44029244650516,15.701306851200277,60
WTC,1,-61.33948080301236,16.60427545089569,-61.2457699480908,16.603506100921315,-61.24658716657764,16.513148703467845,-61.34025439225295,16.513913631918346,61
WTC,1,-61.34025439225295,16.513913631918346,-61.24658716657764,16.513148703467845,-61.247399292626454,16.42279049294447,-61.34102316073166,16.423551003827424,62
WTC,1,-61.34102316073166,16.423551003827424,-61.247399292626454,16.42279049294447,-61.24820633727132,16.332431473398806,-61.34178711889498,16.333187570643858,63
WTC,1,-61.34178711889498,16.333187570643858,-61.24820633727132,16.332431473398806,-61.249008311465374,16.2420716488855,-61.34254627711282,16.242823336395645,64
WTC,1,-61.34254627711282,16.242823336395645,-61.249008311465374,16.2420716488855,-61.249805226081165,16.151711023466127,-61.34330064567873,16.15245830511791,65
WTC,1,-61.34330064567873,16.15245830511791,-61.249805226081165,16.151711023466127,-61.250597091911125,16.06134960120927,-61.344050234810375,16.06209248085278,66
WTC,1,-61.344050234810375,16.06209248085278,-61.250597091911125,16.06134960120927,-61.251383919667695,15.970987386190375,-61.34479505464981,15.971725867649392,67
WTC,1,-61.34479505464981,15.971725867649392,-61.251383919667695,15.970987386190375,-61.25216571998403,15.880624382491801,-61.34553511526388,15.881358469563843,68
WTC,1,-61.34553511526388,15.881358469563843,-61.25216571998403,15.880624382491801,-61.25294250341405,15.79026059420274,-61.34627042664455,15.790990290659193,69
WTC,1,-61.34627042664455,15.790990290659193,-61.25294250341405,15.79026059420274,-61.253714280433016,15.69989602541921,-61.34700099870921,15.70062133500536,70
WTC,1,-61.2457699480908,16.603506100921315,-61.15206419676804,16.602694552911643,-61.152925033385785,16.51234181933593,-61.24658716657764,16.513148703467845,71
WTC,1,-61.24658716657764,16.513148703467845,-61.152925033385785,16.51234181933593,-61.153780505970715,16.421988268517726,-61.247399292626454,16.42279049294447,72
WTC,1,-61.247399292626454,16.42279049294447,-61.153780505970715,16.421988268517726,-61.15463062614405,16.3316339045328,-61.24820633727132,16.332431473398806,73
WTC,1,-61.24820633727132,16.332431473398806,-61.15463062614405,16.3316339045328,-61.15547540544184,16.24127873146383,-61.249008311465374,16.2420716488855,74
WTC,1,-61.249008311465374,16.2420716488855,-61.15547540544184,16.24127873146383,-61.156314855315294,16.15092275340035,-61.249805226081165,16.151711023466127,75
WTC,1,-61.249805226081165,16.151711023466127,-61.156314855315294,16.15092275340035,-61.157148987131066,16.060565974438813,-61.250597091911125,16.06134960120927,76
WTC,1,-61.250597091911125,16.06134960120927,-61.157148987131066,16.060565974438813,-61.157977812171815,15.970208398682441,-61.251383919667695,15.970987386190375,77
WTC,1,-61.251383919667695,15.970987386190375,-61.157977812171815,15.970208398682441,-61.15880134163646,15.879850030241249,-61.25216571998403,15.880624382491801,78
WTC,1,-61.25216571998403,15.880624382491801,-61.15880134163646,15.879850030241249,-61.159619586640694,15.789490873232033,-61.25294250341405,15.79026059420274,79
WTC,1,-61.25294250341405,15.79026059420274,-61.159619586640694,15.789490873232033,-61.16043255821721,15.699130931778287,-61.253714280433016,15.69989602541921,80
WTC,1,-61.15206419676804,16.602694552911643,-61.0583638212296,16.601840817369066,-61.05926826427141,16.5114929899588,-61.152925033385785,16.51234181933593,81
WTC,1,-61.152925033385785,16.51234181933593,-61.05926826427141,16.5114929899588,-61.06016707177122,16.42114434091733,-61.153780505970715,16.421988268517726,82
WTC,1,-61.153780505970715,16.421988268517726,-61.06016707177122,16.42114434091733,-61.06106025593712,16.33079487435003,-61.15463062614405,16.3316339045328,83
WTC,1,-61.15463062614405,16.3316339045328,-61.06106025593712,16.33079487435003,-61.06194782888762,16.240444594369094,-61.15547540544184,16.24127873146383,84
WTC,1,-61.15547540544184,16.24127873146383,-61.06194782888762,16.240444594369094,-61.06282980265207,16.150093505093466,-61.156314855315294,16.15092275340035,85
WTC,1,-61.156314855315294,16.15092275340035,-61.06282980265207,16.150093505093466,-61.06370618917115,16.059741610648867,-61.157148987131066,16.060565974438813,86
WTC,1,-61.157148987131066,16.060565974438813,-61.06370618917115,16.059741610648867,-61.064577000297206,15.969388915167759,-61.157977812171815,15.970208398682441,87
WTC,1,-61.157977812171815,15.970208398682441,-61.064577000297206,15.969388915167759,-61.06544224779466,15.87903542278924,-61.15880134163646,15.879850030241249,88
WTC,1,-61.15880134163646,15.879850030241249,-61.06544224779466,15.87903542278924,-61.06630194334043,15.788681137659141,-61.159619586640694,15.789490873232033,89
WTC,1,-61.159619586640694,15.789490873232033,-61.06630194334043,15.788681137659141,-61.06715609852439,15.698326063929859,-61.16043255821721,15.699130931778287,90
WTC,1,-61.0583638212296,16.601840817369066,-60.96466909357493,16.6009449053404,-60.965617130742864,16.51060222631358,-61.05926826427141,16.5114929899588,91
WTC,1,-61.05926826427141,16.5114929899588,-60.965617130742864,16.51060222631358,-60.96655926094962,16.42025872105092,-61.06016707177122,16.42114434091733,92
WTC,1,-61.06016707177122,16.42114434091733,-60.96655926094962,16.42025872105092,-60.967495496989635,16.32991439368883,-61.06106025593712,16.33079487435003,93
WTC,1,-61.06106025593712,16.33079487435003,-60.967495496989635,16.32991439368883,-60.96842585156354,16.23956924837048,-61.06194782888762,16.240444594369094,94
WTC,1,-61.06194782888762,16.240444594369094,-60.96842585156354,16.23956924837048,-60.96935033727845,16.149223289245644,-61.06282980265207,16.150093505093466,95
WTC,1,-61.06282980265207,16.150093505093466,-60.96935033727845,16.149223289245644,-60.97026896664858,16.0588765204708,-61.06370618917115,16.059741610648867,96
WTC,1,-61.06370618917115,16.059741610648867,-60.97026896664858,16.0588765204708,-60.9711817520956,15.968528946209025,-61.064577000297206,15.969388915167759,97
WTC,1,-61.064577000297206,15.969388915167759,-60.9711817520956,15.968528946209025,-60.972088705949005,15.878180570629993,-61.06544224779466,15.87903542278924,98
WTC,1,-61.06544224779466,15.87903542278924,-60.972088705949005,15.878180570629993,-60.97298984044661,15.78783139790993,-61.06630194334043,15.788681137659141,99
WTC,1,-61.06630194334043,15.788681137659141,-60.97298984044661,15.78783139790993,-60.97388516773499,15.69748143223161,-61.06715609852439,15.698326063929859,100
WTC,1,-60.96466909357493,16.6009449053404,-60.870980285813154,16.600006828416436,-60.871971904218555,16.509669539917997,-60.965617130742864,16.51060222631358,101
WTC,1,-60.965617130742864,16.51060222631358,-60.871971904218555,16.509669539917997,-60.87295734433791,16.419331420363314,-60.96655926094962,16.42025872105092,102
WTC,1,-60.96655926094962,16.42025872105092,-60.87295734433791,16.419331420363314,-60.873936619551564,16.32899247392131,-60.967495496989635,16.32991439368883,103
WTC,1,-60.967495496989635,16.32991439368883,-60.873936619551564,16.32899247392131,-60.87490974314178,16.238652704767514,-60.96842585156354,16.23956924837048,104
WTC,1,-60.96842585156354,16.23956924837048,-60.87490974314178,16.238652704767514,-60.875876728293065,16.148312117084057,-60.96935033727845,16.149223289245644,105
WTC,1,-60.96935033727845,16.149223289245644,-60.875876728293065,16.148312117084057,-60.876837588092734,16.05797071505955,-60.97026896664858,16.0588765204708,106
WTC,1,-60.97026896664858,16.0588765204708,-60.876837588092734,16.05797071505955,-60.877792335531296,15.967628502889166,-60.9711817520956,15.968528946209025,107
WTC,1,-60.9711817520956,15.968528946209025,-60.877792335531296,15.967628502889166,-60.87874098350292,15.877285484774545,-60.972088705949005,15.878180570629993,108
WTC,1,-60.972088705949005,15.878180570629993,-60.87874098350292,15.877285484774545,-60.879683544805935,15.786941664923773,-60.97298984044661,15.78783139790993,109
WTC,1,-60.97298984044661,15.78783139790993,-60.879683544805935,15.786941664923773,-60.88062003214312,15.696597047551377,-60.97388516773499,15.69748143223161,110
WTC,3,-61.90183785597682,16.60800487253972,-61.80810209963086,16.607488900801744,-61.80865739663894,16.51710861159113,-61.90234946948855,16.51762161712703,1
WTC,3,-61.90234946948855,16.51762161712703,-61.80865739663894,16.51710861159113,-61.80920923233432,16.42672752979933,-61.90285789376074,16.427237571788897,2
WTC,3,-61.90285789376074,16.427237571788897,-61.80920923233432,16.42672752979933,-61.80975761422063,16.336345659335727,-61.90336313570762,16.336852740416788,3
WTC,3,-61.90336313570762,16.336852740416788,-61.80975761422063,16.336345659335727,-61.81030254974645,16.245963004117208,-61.90386520219263,16.24646712690973,4
WTC,3,-61.90386520219263,16.24646712690973,-61.81030254974645,16.245963004117208,-61.81084404630549,16.155579568068074,-61.90436410002868,16.15608073517422,5
WTC,3,-61.90436410002868,16.15608073517422,-61.81084404630549,16.155579568068074,-61.811382111237016,16.065195355120036,-61.90485983597848,16.06569356912426,6
WTC,3,-61.90485983597848,16.06569356912426,-61.811382111237016,16.065195355120036,-61.81191675182588,15.974810369212204,-61.90535241675463,15.975305632681245,7
WTC,3,-61.90535241675463,15.975305632681245,-61.81191675182588,15.974810369212204,-61.81244797530294,15.884424614290992,-61.905841849019986,15.884916929773983,8
WTC,3,-61.905841849019986,15.884916929773983,-61.81244797530294,15.884424614290992,-61.81297578884525,15.794038094310135,-61.906328139387796,15.79452746433864,9
WTC,3,-61.906328139387796,15.79452746433864,-61.81297578884525,15.794038094310135,-61.813500199576275,15.70365081323064,-61.90681129442194,15.70413724031872,10
WTC,3,-61.80810209963086,16.607488900801744,-61.714369812206535,16.606930679463854,-61.7149687851521,16.516553599134415,-61.80865739663894,16.51710861159113,11
WTC,3,-61.80865739663894,16.51710861159113,-61.7149687851521,16.516553599134415,-61.7155640247671,16.42617572335098,-61.80920923233432,16.42672752979933,12
WTC,3,-61.80920923233432,16.42672752979933,-61.7155640247671,16.42617572335098,-61.71615553914437,16.33579705604231,-61.80975761422063,16.336345659335727,13
WTC,3,-61.80975761422063,16.336345659335727,-61.71615553914437,16.33579705604231,-61.71674333631731,16.245417601144606,-61.81030254974645,16.245963004117208,14
WTC,3,-61.81030254974645,16.245963004117208,-61.71674333631731,16.245417601144606,-61.71732742426024,16.15503736260142,-61.81084404630549,16.155579568068074,15
WTC,3,-61.81084404630549,16.155579568068074,-61.71732742426024,16.15503736260142,-61.71790781088865,16.064656344363677,-61.811382111237016,16.065195355120036,16
WTC,3,-61.811382111237016,16.065195355120036,-61.71790781088865,16.064656344363677,-61.71848450405943,15.97427455038958,-61.81191675182588,15.974810369212204,17
WTC,3,-61.81191675182588,15.974810369212204,-61.71848450405943,15.97427455038958,-61.71905751157123,15.883891984644618,-61.81244797530294,15.884424614290992,18
WTC,3,-61.81244797530294,15.884424614290992,-61.71905751157123,15.883891984644618,-61.71962684116459,15.793508651101527,-61.81297578884525,15.794038094310135,19
WTC,3,-61.81297578884525,15.794038094310135,-61.71962684116459,15.793508651101527,-61.72019250052242,15.703124553740228,-61.813500199576275,15.70365081323064,20
WTC,3,-61.714369812206535,16.606930679463854,-61.62064126631449,16.606330215755623,-61.62128390704512,16.515956586940863,-61.7149687851521,16.516553599134415,21
WTC,3,-61.7149687851521,16.516553599134415,-61.62128390704512,16.515956586940863,-61.62192254248701,16.42558215958233,-61.7155640247671,16.42617572335098,22
WTC,3,-61.7155640247671,16.42617572335098,-61.62192254248701,16.42558215958233,-61.62255718132187,16.335206937629646,-61.71615553914437,16.33579705604231,23
WTC,3,-61.71615553914437,16.33579705604231,-61.62255718132187,16.335206937629646,-61.62318783216772,16.244830925039782,-61.71674333631731,16.245417601144606,24
WTC,3,-61.71674333631731,16.245417601144606,-61.62318783216772,16.244830925039782,-61.62381450357912,16.154454125776994,-61.71732742426024,16.15503736260142,25
WTC,3,-61.71732742426024,16.15503736260142,-61.62381450357912,16.154454125776994,-61.62443720404758,16.06407654381283,-61.71790781088865,16.064656344363677,26
WTC,3,-61.71790781088865,16.064656344363677,-61.62443720404758,16.06407654381283,-61.62505594200172,15.97369818312608,-61.71848450405943,15.97427455038958,27
WTC,3,-61.71848450405943,15.97427455038958,-61.62505594200172,15.97369818312608,-61.625670725807716,15.883319047702724,-61.71905751157123,15.883891984644618,28
WTC,3,-61.71905751157123,15.883891984644618,-61.625670725807716,15.883319047702724,-61.626281563769425,15.792939141535934,-61.71962684116459,15.793508651101527,29
WTC,3,-61.71962684116459,15.793508651101527,-61.626281563769425,15.792939141535934,-61.62688846412875,15.702558468625973,-61.72019250052242,15.703124553740228,30
WTC,3,-61.62064126631449,16.606330215755623,-61.52691673450532,16.605687517452804,-61.52760303427539,16.51531758273719,-61.62128390704512,16.515956586940863,31
WTC,3,-61.62128390704512,16.515956586940863,-61.52760303427539,16.51531758273719,-61.52828505686254,16.42494684617119,-61.62192254248701,16.42558215958233,32
WTC,3,-61.62192254248701,16.42558215958233,-61.52828505686254,16.42494684617119,-61.528962811537085,16.33457531172674,-61.62255718132187,16.335206937629646,33
WTC,3,-61.62255718132187,16.335206937629646,-61.528962811537085,16.33457531172674,-61.529636307501306,16.244202983383037,-61.62318783216772,16.244830925039782,34
WTC,3,-61.62318783216772,16.244830925039782,-61.529636307501306,16.244202983383037,-61.53030555388978,16.153829865126497,-61.62381450357912,16.154454125776994,35
WTC,3,-61.62381450357912,16.154454125776994,-61.53030555388978,16.153829865126497,-61.530970559769706,16.06345596095077,-61.62443720404758,16.06407654381283,36
WTC,3,-61.62443720404758,16.06407654381283,-61.530970559769706,16.06345596095077,-61.53163133414119,15.973081274856638,-61.62505594200172,15.97369818312608,37
WTC,3,-61.62505594200172,15.97369818312608,-61.53163133414119,15.973081274856638,-61.53228788593756,15.88270581085202,-61.625670725807716,15.883319047702724,38
WTC,3,-61.625670725807716,15.883319047702724,-61.53228788593756,15.88270581085202,-61.53294022402574,15.792329572951957,-61.626281563769425,15.792939141535934,39
WTC,3,-61.626281563769425,15.792939141535934,-61.53294022402574,15.792329572951957,-61.53358835720642,15.70195256517851,-61.62688846412875,15.702558468625973,40
WTC,3,-61.52691673450532,16.605687517452804,-61.43319648926541,16.605002592877057,-61.43392643873632,16.514636594792563,-61.52760303427539,16.51531758273719,41
WTC,3,-61.52760303427539,16.51531758273719,-61.43392643873632,16.514636594792563,-61.43465183919849,16.42426979133436,-61.52828505686254,16.42494684617119,42
WTC,3,-61.52828505686254,16.42494684617119,-61.43465183919849,16.42426979133436,-61.43537270051052,16.333902186498158,-61.528962811537085,16.33457531172674,43
WTC,3,-61.528962811537085,16.33457531172674,-61.43537270051052,16.333902186498158,-61.43608903245862,16.243533784286853,-61.529636307501306,16.244202983383037,44
WTC,3,-61.529636307501306,16.244202983383037,-61.43608903245862,16.243533784286853,-61.43680084475705,16.15316458871046,-61.53030555388978,16.153829865126497,45
WTC,3,-61.53030555388978,16.153829865126497,-61.43680084475705,16.15316458871046,-61.43750814704844,16.06279460378616,-61.530970559769706,16.06345596095077,46
WTC,3,-61.530970559769706,16.06345596095077,-61.43750814704844,16.06279460378616,-61.438210948903986,15.972423833538198,-61.53163133414119,15.973081274856638,47
WTC,3,-61.53163133414119,15.973081274856638,-61.438210948903986,15.972423833538198,-61.43890925982396,15.882052281997836,-61.53228788593756,15.88270581085202,48
WTC,3,-61.53228788593756,15.88270581085202,-61.43890925982396,15.882052281997836,-61.43960308923795,15.791679953203442,-61.53294022402574,15.792329572951957,49
WTC,3,-61.53294022402574,15.792329572951957,-61.43960308923795,15.791679953203442,-61.44029244650516,15.701306851200277,-61.53358835720642,15.70195256517851,50
WTC,3,-61.43319648926541,16.605002592877057,-61.33948080301236,16.60427545089569,-61.34025439225295,16.513913631918346,-61.43392643873632,16.514636594792563,51
WTC,3,-61.43392643873632,16.514636594792563,-61.34025439225295,16.513913631918346,-61.34102316073166,16.423551003827424,-61.43465183919849,16.42426979133436,52
WTC,3,-61.43465183919849,16.42426979133436,-61.34102316073166,16.423551003827424,-61.34178711889498,16.333187570643858,-61.43537270051052,16.333902186498158,53
WTC,3,-61.43537270051052,16.333902186498158,-61.34178711889498,16.333187570643858,-61.34254627711282,16.242823336395645,-61.43608903245862,16.243533784286853,54
WTC,3,-61.43608903245862,16.243533784286853,-61.34254627711282,16.242823336395645,-61.34330064567873,16.15245830511791,-61.43680084475705,16.15316458871046,55
WTC,3,-61.43680084475705,16.15316458871046,-61.34330064567873,16.15245830511791,-61.344050234810375,16.06209248085278,-61.43750814704844,16.06279460378616,56
WTC,3,-61.43750814704844,16.06279460378616,-61.344050234810375,16.06209248085278,-61.34479505464981,15.971725867649392,-61.438210948903986,15.972423833538198,57
WTC,3,-61.438210948903986,15.972423833538198,-61.34479505464981,15.971725867649392,-61.34553511526388,15.881358469563843,-61.43890925982396,15.882052281997836,58
WTC,3,-61.43890925982396,15.882052281997836,-61.34553511526388,15.881358469563843,-61.34627042664455,15.790990290659193,-61.43960308923795,15.791679953203442,59
WTC,3,-61.43960308923795,15.791679953203442,-61.34627042664455,15.790990290659193,-61.34700099870921,15.70062133500536,-61.44029244650516,15.701306851200277,60
WTC,3,-61.33948080301236,16.60427545089569,-61.2457699480908,16.603506100921315,-61.24658716657764,16.513148703467845,-61.34025439225295,16.513913631918346,61
WTC,3,-61.34025439225295,16.513913631918346,-61.24658716657764,16.513148703467845,-61.247399292626454,16.42279049294447,-61.34102316073166,16.423551003827424,62
WTC,3,-61.34102316073166,16.423551003827424,-61.247399292626454,16.42279049294447,-61.24820633727132,16.332431473398806,-61.34178711889498,16.333187570643858,63
WTC,3,-61.34178711889498,16.333187570643858,-61.24820633727132,16.332431473398806,-61.249008311465374,16.2420716488855,-61.34254627711282,16.242823336395645,64
WTC,3,-61.34254627711282,16.242823336395645,-61.249008311465374,16.2420716488855,-61.249805226081165,16.151711023466127,-61.34330064567873,16.15245830511791,65
WTC,3,-61.34330064567873,16.15245830511791,-61.249805226081165,16.151711023466127,-61.250597091911125,16.06134960120927,-61.344050234810375,16.06209248085278,66
WTC,3,-61.344050234810375,16.06209248085278,-61.250597091911125,16.06134960120927,-61.251383919667695,15.970987386190375,-61.34479505464981,15.971725867649392,67
WTC,3,-61.34479505464981,15.971725867649392,-61.251383919667695,15.970987386190375,-61.25216571998403,15.880624382491801,-61.34553511526388,15.881358469563843,68
WTC,3,-61.34553511526388,15.881358469563843,-61.25216571998403,15.880624382491801,-61.25294250341405,15.79026059420274,-61.34627042664455,15.790990290659193,69
WTC,3,-61.34627042664455,15.790990290659193,-61.25294250341405,15.79026059420274,-61.253714280433016,15.69989602541921,-61.34700099870921,15.70062133500536,70
WTC,3,-61.2457699480908,16.603506100921315,-61.15206419676804,16.602694552911643,-61.152925033385785,16.51234181933593,-61.24658716657764,16.513148703467845,71
